,0,1
40,Atlanta,"[[122446.39706268]
 [123805.16251134]
 [125163.92796   ]
 [126522.69340866]
 [127881.45885732]
 [129240.22430598]
 [130598.98975464]
 [131957.7552033 ]
 [133316.52065195]
 [134675.28610061]
 [136034.05154927]
 [137392.81699793]
 [138751.58244659]
 [140110.34789525]
 [141469.11334391]
 [142827.87879257]
 [144186.64424123]
 [145545.40968989]
 [146904.17513855]
 [148262.94058721]
 [149621.70603587]
 [150980.47148452]
 [152339.23693318]
 [153698.00238184]
 [155056.7678305 ]
 [156415.53327916]
 [157774.29872782]
 [159133.06417648]
 [160491.82962514]
 [161850.5950738 ]
 [163209.36052246]
 [164568.12597112]
 [165926.89141978]
 [167285.65686844]
 [168644.42231709]
 [170003.18776575]
 [171361.95321441]
 [172720.71866307]
 [174079.48411173]
 [175438.24956039]
 [176797.01500905]
 [178155.78045771]
 [179514.54590637]
 [180873.31135503]
 [182232.07680369]
 [183590.84225235]
 [184949.60770101]
 [186308.37314966]
 [187667.13859832]
 [189025.90404698]
 [190384.66949564]
 [191743.4349443 ]
 [193102.20039296]
 [194460.96584162]
 [195819.73129028]
 [197178.49673894]
 [198537.2621876 ]
 [199896.02763626]
 [201254.79308492]
 [202613.55853358]
 [203972.32398224]
 [205331.08943089]
 [206689.85487955]
 [208048.62032821]
 [209407.38577687]
 [210766.15122553]
 [212124.91667419]
 [213483.68212285]
 [214842.44757151]
 [216201.21302017]
 [217559.97846883]
 [218918.74391749]
 [220277.50936615]
 [221636.27481481]
 [222995.04026346]
 [224353.80571212]
 [225712.57116078]
 [227071.33660944]
 [228430.1020581 ]
 [229788.86750676]
 [231147.63295542]
 [232506.39840408]
 [233865.16385274]
 [235223.9293014 ]
 [236582.69475006]
 [237941.46019872]
 [239300.22564738]
 [240658.99109603]
 [242017.75654469]
 [243376.52199335]
 [244735.28744201]
 [246094.05289067]
 [247452.81833933]
 [248811.58378799]
 [250170.34923665]
 [251529.11468531]
 [252887.88013397]
 [254246.64558263]
 [255605.41103129]
 [256964.17647995]
 [258322.9419286 ]
 [259681.70737726]
 [261040.47282592]
 [262399.23827458]
 [263758.00372324]
 [265116.7691719 ]
 [266475.53462056]
 [267834.30006922]
 [269193.06551788]
 [270551.83096654]
 [271910.5964152 ]
 [273269.36186386]
 [274628.12731252]
 [275986.89276118]
 [277345.65820983]
 [278704.42365849]
 [280063.18910715]
 [281421.95455581]
 [282780.72000447]
 [284139.48545313]
 [285498.25090179]
 [286857.01635045]
 [288215.78179911]
 [289574.54724777]]"
41,Kansas City,"[[ 92599.40007868]
 [ 93083.38112497]
 [ 93567.36217126]
 [ 94051.34321755]
 [ 94535.32426384]
 [ 95019.30531013]
 [ 95503.28635643]
 [ 95987.26740272]
 [ 96471.24844901]
 [ 96955.2294953 ]
 [ 97439.21054159]
 [ 97923.19158788]
 [ 98407.17263417]
 [ 98891.15368046]
 [ 99375.13472675]
 [ 99859.11577305]
 [100343.09681934]
 [100827.07786563]
 [101311.05891192]
 [101795.03995821]
 [102279.0210045 ]
 [102763.00205079]
 [103246.98309708]
 [103730.96414337]
 [104214.94518967]
 [104698.92623596]
 [105182.90728225]
 [105666.88832854]
 [106150.86937483]
 [106634.85042112]
 [107118.83146741]
 [107602.8125137 ]
 [108086.79356   ]
 [108570.77460629]
 [109054.75565258]
 [109538.73669887]
 [110022.71774516]
 [110506.69879145]
 [110990.67983774]
 [111474.66088403]
 [111958.64193032]
 [112442.62297662]
 [112926.60402291]
 [113410.5850692 ]
 [113894.56611549]
 [114378.54716178]
 [114862.52820807]
 [115346.50925436]
 [115830.49030065]
 [116314.47134695]
 [116798.45239324]
 [117282.43343953]
 [117766.41448582]
 [118250.39553211]
 [118734.3765784 ]
 [119218.35762469]
 [119702.33867098]
 [120186.31971727]
 [120670.30076357]
 [121154.28180986]
 [121638.26285615]
 [122122.24390244]
 [122606.22494873]
 [123090.20599502]
 [123574.18704131]
 [124058.1680876 ]
 [124542.14913389]
 [125026.13018019]
 [125510.11122648]
 [125994.09227277]
 [126478.07331906]
 [126962.05436535]
 [127446.03541164]
 [127930.01645793]
 [128413.99750422]
 [128897.97855052]
 [129381.95959681]
 [129865.9406431 ]
 [130349.92168939]
 [130833.90273568]
 [131317.88378197]
 [131801.86482826]
 [132285.84587455]
 [132769.82692084]
 [133253.80796714]
 [133737.78901343]
 [134221.77005972]
 [134705.75110601]
 [135189.7321523 ]
 [135673.71319859]
 [136157.69424488]
 [136641.67529117]
 [137125.65633746]
 [137609.63738376]
 [138093.61843005]
 [138577.59947634]
 [139061.58052263]
 [139545.56156892]
 [140029.54261521]
 [140513.5236615 ]
 [140997.50470779]
 [141481.48575409]
 [141965.46680038]
 [142449.44784667]
 [142933.42889296]
 [143417.40993925]
 [143901.39098554]
 [144385.37203183]
 [144869.35307812]
 [145353.33412441]
 [145837.31517071]
 [146321.296217  ]
 [146805.27726329]
 [147289.25830958]
 [147773.23935587]
 [148257.22040216]
 [148741.20144845]
 [149225.18249474]
 [149709.16354104]
 [150193.14458733]
 [150677.12563362]
 [151161.10667991]
 [151645.0877262 ]
 [152129.06877249]]"
42,Colorado Springs,"[[175636.3815893 ]
 [176638.43131135]
 [177640.48103339]
 [178642.53075544]
 [179644.58047749]
 [180646.63019953]
 [181648.67992158]
 [182650.72964363]
 [183652.77936567]
 [184654.82908772]
 [185656.87880977]
 [186658.92853181]
 [187660.97825386]
 [188663.02797591]
 [189665.07769795]
 [190667.12742   ]
 [191669.17714205]
 [192671.22686409]
 [193673.27658614]
 [194675.32630819]
 [195677.37603023]
 [196679.42575228]
 [197681.47547433]
 [198683.52519637]
 [199685.57491842]
 [200687.62464047]
 [201689.67436251]
 [202691.72408456]
 [203693.77380661]
 [204695.82352865]
 [205697.8732507 ]
 [206699.92297275]
 [207701.97269479]
 [208704.02241684]
 [209706.07213889]
 [210708.12186093]
 [211710.17158298]
 [212712.22130503]
 [213714.27102707]
 [214716.32074912]
 [215718.37047117]
 [216720.42019321]
 [217722.46991526]
 [218724.51963731]
 [219726.56935935]
 [220728.6190814 ]
 [221730.66880345]
 [222732.71852549]
 [223734.76824754]
 [224736.81796959]
 [225738.86769163]
 [226740.91741368]
 [227742.96713573]
 [228745.01685777]
 [229747.06657982]
 [230749.11630187]
 [231751.16602391]
 [232753.21574596]
 [233755.26546801]
 [234757.31519005]
 [235759.3649121 ]
 [236761.41463415]
 [237763.46435619]
 [238765.51407824]
 [239767.56380029]
 [240769.61352233]
 [241771.66324438]
 [242773.71296643]
 [243775.76268847]
 [244777.81241052]
 [245779.86213257]
 [246781.91185461]
 [247783.96157666]
 [248786.01129871]
 [249788.06102075]
 [250790.1107428 ]
 [251792.16046485]
 [252794.21018689]
 [253796.25990894]
 [254798.30963099]
 [255800.35935303]
 [256802.40907508]
 [257804.45879713]
 [258806.50851917]
 [259808.55824122]
 [260810.60796327]
 [261812.65768531]
 [262814.70740736]
 [263816.75712941]
 [264818.80685145]
 [265820.8565735 ]
 [266822.90629555]
 [267824.95601759]
 [268827.00573964]
 [269829.05546169]
 [270831.10518373]
 [271833.15490578]
 [272835.20462783]
 [273837.25434987]
 [274839.30407192]
 [275841.35379397]
 [276843.40351601]
 [277845.45323806]
 [278847.50296011]
 [279849.55268215]
 [280851.6024042 ]
 [281853.65212625]
 [282855.70184829]
 [283857.75157034]
 [284859.80129239]
 [285861.85101443]
 [286863.90073648]
 [287865.95045853]
 [288868.00018057]
 [289870.04990262]
 [290872.09962467]
 [291874.14934671]
 [292876.19906876]
 [293878.24879081]
 [294880.29851285]
 [295882.3482349 ]
 [296884.39795695]
 [297886.44767899]
 [298888.49740104]]"
43,Long Beach,"[[329752.22777341]
 [332158.47673834]
 [334564.72570327]
 [336970.9746682 ]
 [339377.22363313]
 [341783.47259806]
 [344189.72156299]
 [346595.97052792]
 [349002.21949285]
 [351408.46845778]
 [353814.71742271]
 [356220.96638764]
 [358627.21535257]
 [361033.4643175 ]
 [363439.71328243]
 [365845.96224736]
 [368252.21121229]
 [370658.46017722]
 [373064.70914215]
 [375470.95810708]
 [377877.20707201]
 [380283.45603694]
 [382689.70500187]
 [385095.9539668 ]
 [387502.20293173]
 [389908.45189666]
 [392314.70086159]
 [394720.94982652]
 [397127.19879145]
 [399533.44775638]
 [401939.69672131]
 [404345.94568624]
 [406752.19465117]
 [409158.4436161 ]
 [411564.69258103]
 [413970.94154596]
 [416377.19051089]
 [418783.43947582]
 [421189.68844075]
 [423595.93740568]
 [426002.18637061]
 [428408.43533554]
 [430814.68430047]
 [433220.9332654 ]
 [435627.18223033]
 [438033.43119526]
 [440439.68016019]
 [442845.92912512]
 [445252.17809005]
 [447658.42705498]
 [450064.67601991]
 [452470.92498484]
 [454877.17394977]
 [457283.42291471]
 [459689.67187964]
 [462095.92084457]
 [464502.1698095 ]
 [466908.41877443]
 [469314.66773936]
 [471720.91670429]
 [474127.16566922]
 [476533.41463415]
 [478939.66359908]
 [481345.91256401]
 [483752.16152894]
 [486158.41049387]
 [488564.6594588 ]
 [490970.90842373]
 [493377.15738866]
 [495783.40635359]
 [498189.65531852]
 [500595.90428345]
 [503002.15324838]
 [505408.40221331]
 [507814.65117824]
 [510220.90014317]
 [512627.1491081 ]
 [515033.39807303]
 [517439.64703796]
 [519845.89600289]
 [522252.14496782]
 [524658.39393275]
 [527064.64289768]
 [529470.89186261]
 [531877.14082754]
 [534283.38979247]
 [536689.6387574 ]
 [539095.88772233]
 [541502.13668726]
 [543908.38565219]
 [546314.63461712]
 [548720.88358205]
 [551127.13254698]
 [553533.38151191]
 [555939.63047684]
 [558345.87944177]
 [560752.1284067 ]
 [563158.37737163]
 [565564.62633656]
 [567970.87530149]
 [570377.12426642]
 [572783.37323135]
 [575189.62219628]
 [577595.87116121]
 [580002.12012614]
 [582408.36909107]
 [584814.618056  ]
 [587220.86702093]
 [589627.11598586]
 [592033.36495079]
 [594439.61391572]
 [596845.86288065]
 [599252.11184558]
 [601658.36081051]
 [604064.60977544]
 [606470.85874037]
 [608877.1077053 ]
 [611283.35667024]
 [613689.60563517]
 [616095.8546001 ]
 [618502.10356503]
 [620908.35252996]
 [623314.60149489]
 [625720.85045982]]"
44,Virginia Beach,"[[246437.60569106]
 [246691.07610289]
 [246944.54651473]
 [247198.01692656]
 [247451.4873384 ]
 [247704.95775023]
 [247958.42816207]
 [248211.8985739 ]
 [248465.36898574]
 [248718.83939757]
 [248972.30980941]
 [249225.78022124]
 [249479.25063308]
 [249732.72104492]
 [249986.19145675]
 [250239.66186859]
 [250493.13228042]
 [250746.60269226]
 [251000.07310409]
 [251253.54351593]
 [251507.01392776]
 [251760.4843396 ]
 [252013.95475143]
 [252267.42516327]
 [252520.8955751 ]
 [252774.36598694]
 [253027.83639877]
 [253281.30681061]
 [253534.77722244]
 [253788.24763428]
 [254041.71804611]
 [254295.18845795]
 [254548.65886979]
 [254802.12928162]
 [255055.59969346]
 [255309.07010529]
 [255562.54051713]
 [255816.01092896]
 [256069.4813408 ]
 [256322.95175263]
 [256576.42216447]
 [256829.8925763 ]
 [257083.36298814]
 [257336.83339997]
 [257590.30381181]
 [257843.77422364]
 [258097.24463548]
 [258350.71504731]
 [258604.18545915]
 [258857.65587098]
 [259111.12628282]
 [259364.59669466]
 [259618.06710649]
 [259871.53751833]
 [260125.00793016]
 [260378.478342  ]
 [260631.94875383]
 [260885.41916567]
 [261138.8895775 ]
 [261392.35998934]
 [261645.83040117]
 [261899.30081301]
 [262152.77122484]
 [262406.24163668]
 [262659.71204851]
 [262913.18246035]
 [263166.65287218]
 [263420.12328402]
 [263673.59369586]
 [263927.06410769]
 [264180.53451953]
 [264434.00493136]
 [264687.4753432 ]
 [264940.94575503]
 [265194.41616687]
 [265447.8865787 ]
 [265701.35699054]
 [265954.82740237]
 [266208.29781421]
 [266461.76822604]
 [266715.23863788]
 [266968.70904971]
 [267222.17946155]
 [267475.64987338]
 [267729.12028522]
 [267982.59069705]
 [268236.06110889]
 [268489.53152073]
 [268743.00193256]
 [268996.4723444 ]
 [269249.94275623]
 [269503.41316807]
 [269756.8835799 ]
 [270010.35399174]
 [270263.82440357]
 [270517.29481541]
 [270770.76522724]
 [271024.23563908]
 [271277.70605091]
 [271531.17646275]
 [271784.64687458]
 [272038.11728642]
 [272291.58769825]
 [272545.05811009]
 [272798.52852192]
 [273051.99893376]
 [273305.4693456 ]
 [273558.93975743]
 [273812.41016927]
 [274065.8805811 ]
 [274319.35099294]
 [274572.82140477]
 [274826.29181661]
 [275079.76222844]
 [275333.23264028]
 [275586.70305211]
 [275840.17346395]
 [276093.64387578]
 [276347.11428762]
 [276600.58469945]
 [276854.05511129]
 [277107.52552312]
 [277360.99593496]
 [277614.46634679]]"
45,Oakland,"[[278795.81235248]
 [283186.59791567]
 [287577.38347887]
 [291968.16904206]
 [296358.95460525]
 [300749.74016845]
 [305140.52573164]
 [309531.31129484]
 [313922.09685803]
 [318312.88242123]
 [322703.66798442]
 [327094.45354761]
 [331485.23911081]
 [335876.024674  ]
 [340266.8102372 ]
 [344657.59580039]
 [349048.38136358]
 [353439.16692678]
 [357829.95248997]
 [362220.73805317]
 [366611.52361636]
 [371002.30917955]
 [375393.09474275]
 [379783.88030594]
 [384174.66586914]
 [388565.45143233]
 [392956.23699552]
 [397347.02255872]
 [401737.80812191]
 [406128.59368511]
 [410519.3792483 ]
 [414910.16481149]
 [419300.95037469]
 [423691.73593788]
 [428082.52150108]
 [432473.30706427]
 [436864.09262747]
 [441254.87819066]
 [445645.66375385]
 [450036.44931705]
 [454427.23488024]
 [458818.02044344]
 [463208.80600663]
 [467599.59156982]
 [471990.37713302]
 [476381.16269621]
 [480771.94825941]
 [485162.7338226 ]
 [489553.51938579]
 [493944.30494899]
 [498335.09051218]
 [502725.87607538]
 [507116.66163857]
 [511507.44720176]
 [515898.23276496]
 [520289.01832815]
 [524679.80389135]
 [529070.58945454]
 [533461.37501773]
 [537852.16058093]
 [542242.94614412]
 [546633.73170732]
 [551024.51727051]
 [555415.30283371]
 [559806.0883969 ]
 [564196.87396009]
 [568587.65952329]
 [572978.44508648]
 [577369.23064968]
 [581760.01621287]
 [586150.80177606]
 [590541.58733926]
 [594932.37290245]
 [599323.15846565]
 [603713.94402884]
 [608104.72959203]
 [612495.51515523]
 [616886.30071842]
 [621277.08628162]
 [625667.87184481]
 [630058.657408  ]
 [634449.4429712 ]
 [638840.22853439]
 [643231.01409759]
 [647621.79966078]
 [652012.58522397]
 [656403.37078717]
 [660794.15635036]
 [665184.94191356]
 [669575.72747675]
 [673966.51303995]
 [678357.29860314]
 [682748.08416633]
 [687138.86972953]
 [691529.65529272]
 [695920.44085592]
 [700311.22641911]
 [704702.0119823 ]
 [709092.7975455 ]
 [713483.58310869]
 [717874.36867189]
 [722265.15423508]
 [726655.93979827]
 [731046.72536147]
 [735437.51092466]
 [739828.29648786]
 [744219.08205105]
 [748609.86761424]
 [753000.65317744]
 [757391.43874063]
 [761782.22430383]
 [766173.00986702]
 [770563.79543021]
 [774954.58099341]
 [779345.3665566 ]
 [783736.1521198 ]
 [788126.93768299]
 [792517.72324619]
 [796908.50880938]
 [801299.29437257]
 [805690.07993577]
 [810080.86549896]
 [814471.65106216]
 [818862.43662535]]"
46,Tulsa,"[[102899.65499607]
 [103070.90535399]
 [103242.15571191]
 [103413.40606983]
 [103584.65642775]
 [103755.90678567]
 [103927.15714359]
 [104098.40750152]
 [104269.65785944]
 [104440.90821736]
 [104612.15857528]
 [104783.4089332 ]
 [104954.65929112]
 [105125.90964904]
 [105297.16000696]
 [105468.41036489]
 [105639.66072281]
 [105810.91108073]
 [105982.16143865]
 [106153.41179657]
 [106324.66215449]
 [106495.91251241]
 [106667.16287034]
 [106838.41322826]
 [107009.66358618]
 [107180.9139441 ]
 [107352.16430202]
 [107523.41465994]
 [107694.66501786]
 [107865.91537579]
 [108037.16573371]
 [108208.41609163]
 [108379.66644955]
 [108550.91680747]
 [108722.16716539]
 [108893.41752331]
 [109064.66788123]
 [109235.91823916]
 [109407.16859708]
 [109578.418955  ]
 [109749.66931292]
 [109920.91967084]
 [110092.17002876]
 [110263.42038668]
 [110434.67074461]
 [110605.92110253]
 [110777.17146045]
 [110948.42181837]
 [111119.67217629]
 [111290.92253421]
 [111462.17289213]
 [111633.42325005]
 [111804.67360798]
 [111975.9239659 ]
 [112147.17432382]
 [112318.42468174]
 [112489.67503966]
 [112660.92539758]
 [112832.1757555 ]
 [113003.42611343]
 [113174.67647135]
 [113345.92682927]
 [113517.17718719]
 [113688.42754511]
 [113859.67790303]
 [114030.92826095]
 [114202.17861888]
 [114373.4289768 ]
 [114544.67933472]
 [114715.92969264]
 [114887.18005056]
 [115058.43040848]
 [115229.6807664 ]
 [115400.93112432]
 [115572.18148225]
 [115743.43184017]
 [115914.68219809]
 [116085.93255601]
 [116257.18291393]
 [116428.43327185]
 [116599.68362977]
 [116770.9339877 ]
 [116942.18434562]
 [117113.43470354]
 [117284.68506146]
 [117455.93541938]
 [117627.1857773 ]
 [117798.43613522]
 [117969.68649314]
 [118140.93685107]
 [118312.18720899]
 [118483.43756691]
 [118654.68792483]
 [118825.93828275]
 [118997.18864067]
 [119168.43899859]
 [119339.68935652]
 [119510.93971444]
 [119682.19007236]
 [119853.44043028]
 [120024.6907882 ]
 [120195.94114612]
 [120367.19150404]
 [120538.44186196]
 [120709.69221989]
 [120880.94257781]
 [121052.19293573]
 [121223.44329365]
 [121394.69365157]
 [121565.94400949]
 [121737.19436741]
 [121908.44472534]
 [122079.69508326]
 [122250.94544118]
 [122422.1957991 ]
 [122593.44615702]
 [122764.69651494]
 [122935.94687286]
 [123107.19723079]
 [123278.44758871]
 [123449.69794663]
 [123620.94830455]
 [123792.19866247]
 [123963.44902039]]"
47,Minneapolis,"[[158035.67702596]
 [159086.49839419]
 [160137.31976242]
 [161188.14113064]
 [162238.96249887]
 [163289.7838671 ]
 [164340.60523533]
 [165391.42660355]
 [166442.24797178]
 [167493.06934001]
 [168543.89070823]
 [169594.71207646]
 [170645.53344469]
 [171696.35481291]
 [172747.17618114]
 [173797.99754937]
 [174848.81891759]
 [175899.64028582]
 [176950.46165405]
 [178001.28302227]
 [179052.1043905 ]
 [180102.92575873]
 [181153.74712696]
 [182204.56849518]
 [183255.38986341]
 [184306.21123164]
 [185357.03259986]
 [186407.85396809]
 [187458.67533632]
 [188509.49670454]
 [189560.31807277]
 [190611.139441  ]
 [191661.96080922]
 [192712.78217745]
 [193763.60354568]
 [194814.42491391]
 [195865.24628213]
 [196916.06765036]
 [197966.88901859]
 [199017.71038681]
 [200068.53175504]
 [201119.35312327]
 [202170.17449149]
 [203220.99585972]
 [204271.81722795]
 [205322.63859617]
 [206373.4599644 ]
 [207424.28133263]
 [208475.10270086]
 [209525.92406908]
 [210576.74543731]
 [211627.56680554]
 [212678.38817376]
 [213729.20954199]
 [214780.03091022]
 [215830.85227844]
 [216881.67364667]
 [217932.4950149 ]
 [218983.31638312]
 [220034.13775135]
 [221084.95911958]
 [222135.7804878 ]
 [223186.60185603]
 [224237.42322426]
 [225288.24459249]
 [226339.06596071]
 [227389.88732894]
 [228440.70869717]
 [229491.53006539]
 [230542.35143362]
 [231593.17280185]
 [232643.99417007]
 [233694.8155383 ]
 [234745.63690653]
 [235796.45827475]
 [236847.27964298]
 [237898.10101121]
 [238948.92237944]
 [239999.74374766]
 [241050.56511589]
 [242101.38648412]
 [243152.20785234]
 [244203.02922057]
 [245253.8505888 ]
 [246304.67195702]
 [247355.49332525]
 [248406.31469348]
 [249457.1360617 ]
 [250507.95742993]
 [251558.77879816]
 [252609.60016639]
 [253660.42153461]
 [254711.24290284]
 [255762.06427107]
 [256812.88563929]
 [257863.70700752]
 [258914.52837575]
 [259965.34974397]
 [261016.1711122 ]
 [262066.99248043]
 [263117.81384865]
 [264168.63521688]
 [265219.45658511]
 [266270.27795333]
 [267321.09932156]
 [268371.92068979]
 [269422.74205802]
 [270473.56342624]
 [271524.38479447]
 [272575.2061627 ]
 [273626.02753092]
 [274676.84889915]
 [275727.67026738]
 [276778.4916356 ]
 [277829.31300383]
 [278880.13437206]
 [279930.95574028]
 [280981.77710851]
 [282032.59847674]
 [283083.41984497]
 [284134.24121319]
 [285185.06258142]
 [286235.88394965]
 [287286.70531787]]"
48,Honolulu,"[[476921.43705744]
 [479260.69458668]
 [481599.95211593]
 [483939.20964517]
 [486278.46717442]
 [488617.72470367]
 [490956.98223291]
 [493296.23976216]
 [495635.49729141]
 [497974.75482065]
 [500314.0123499 ]
 [502653.26987915]
 [504992.52740839]
 [507331.78493764]
 [509671.04246688]
 [512010.29999613]
 [514349.55752538]
 [516688.81505462]
 [519028.07258387]
 [521367.33011312]
 [523706.58764236]
 [526045.84517161]
 [528385.10270086]
 [530724.3602301 ]
 [533063.61775935]
 [535402.87528859]
 [537742.13281784]
 [540081.39034709]
 [542420.64787633]
 [544759.90540558]
 [547099.16293483]
 [549438.42046407]
 [551777.67799332]
 [554116.93552257]
 [556456.19305181]
 [558795.45058106]
 [561134.7081103 ]
 [563473.96563955]
 [565813.2231688 ]
 [568152.48069804]
 [570491.73822729]
 [572830.99575654]
 [575170.25328578]
 [577509.51081503]
 [579848.76834428]
 [582188.02587352]
 [584527.28340277]
 [586866.54093201]
 [589205.79846126]
 [591545.05599051]
 [593884.31351975]
 [596223.571049  ]
 [598562.82857825]
 [600902.08610749]
 [603241.34363674]
 [605580.60116599]
 [607919.85869523]
 [610259.11622448]
 [612598.37375372]
 [614937.63128297]
 [617276.88881222]
 [619616.14634146]
 [621955.40387071]
 [624294.66139996]
 [626633.9189292 ]
 [628973.17645845]
 [631312.4339877 ]
 [633651.69151694]
 [635990.94904619]
 [638330.20657543]
 [640669.46410468]
 [643008.72163393]
 [645347.97916317]
 [647687.23669242]
 [650026.49422167]
 [652365.75175091]
 [654705.00928016]
 [657044.26680941]
 [659383.52433865]
 [661722.7818679 ]
 [664062.03939714]
 [666401.29692639]
 [668740.55445564]
 [671079.81198488]
 [673419.06951413]
 [675758.32704338]
 [678097.58457262]
 [680436.84210187]
 [682776.09963112]
 [685115.35716036]
 [687454.61468961]
 [689793.87221885]
 [692133.1297481 ]
 [694472.38727735]
 [696811.64480659]
 [699150.90233584]
 [701490.15986509]
 [703829.41739433]
 [706168.67492358]
 [708507.93245283]
 [710847.18998207]
 [713186.44751132]
 [715525.70504056]
 [717864.96256981]
 [720204.22009906]
 [722543.4776283 ]
 [724882.73515755]
 [727221.9926868 ]
 [729561.25021604]
 [731900.50774529]
 [734239.76527454]
 [736579.02280378]
 [738918.28033303]
 [741257.53786227]
 [743596.79539152]
 [745936.05292077]
 [748275.31045001]
 [750614.56797926]
 [752953.82550851]
 [755293.08303775]
 [757632.340567  ]
 [759971.59809625]
 [762310.85562549]
 [764650.11315474]]"
49,Cleveland,"[[47171.33857855]
 [47250.24519655]
 [47329.15181454]
 [47408.05843254]
 [47486.96505054]
 [47565.87166854]
 [47644.77828653]
 [47723.68490453]
 [47802.59152253]
 [47881.49814053]
 [47960.40475853]
 [48039.31137652]
 [48118.21799452]
 [48197.12461252]
 [48276.03123052]
 [48354.93784852]
 [48433.84446651]
 [48512.75108451]
 [48591.65770251]
 [48670.56432051]
 [48749.47093851]
 [48828.3775565 ]
 [48907.2841745 ]
 [48986.1907925 ]
 [49065.0974105 ]
 [49144.0040285 ]
 [49222.91064649]
 [49301.81726449]
 [49380.72388249]
 [49459.63050049]
 [49538.53711849]
 [49617.44373648]
 [49696.35035448]
 [49775.25697248]
 [49854.16359048]
 [49933.07020848]
 [50011.97682647]
 [50090.88344447]
 [50169.79006247]
 [50248.69668047]
 [50327.60329847]
 [50406.50991646]
 [50485.41653446]
 [50564.32315246]
 [50643.22977046]
 [50722.13638846]
 [50801.04300645]
 [50879.94962445]
 [50958.85624245]
 [51037.76286045]
 [51116.66947845]
 [51195.57609644]
 [51274.48271444]
 [51353.38933244]
 [51432.29595044]
 [51511.20256843]
 [51590.10918643]
 [51669.01580443]
 [51747.92242243]
 [51826.82904043]
 [51905.73565842]
 [51984.64227642]
 [52063.54889442]
 [52142.45551242]
 [52221.36213042]
 [52300.26874841]
 [52379.17536641]
 [52458.08198441]
 [52536.98860241]
 [52615.89522041]
 [52694.8018384 ]
 [52773.7084564 ]
 [52852.6150744 ]
 [52931.5216924 ]
 [53010.4283104 ]
 [53089.33492839]
 [53168.24154639]
 [53247.14816439]
 [53326.05478239]
 [53404.96140039]
 [53483.86801838]
 [53562.77463638]
 [53641.68125438]
 [53720.58787238]
 [53799.49449038]
 [53878.40110837]
 [53957.30772637]
 [54036.21434437]
 [54115.12096237]
 [54194.02758037]
 [54272.93419836]
 [54351.84081636]
 [54430.74743436]
 [54509.65405236]
 [54588.56067036]
 [54667.46728835]
 [54746.37390635]
 [54825.28052435]
 [54904.18714235]
 [54983.09376035]
 [55062.00037834]
 [55140.90699634]
 [55219.81361434]
 [55298.72023234]
 [55377.62685034]
 [55456.53346833]
 [55535.44008633]
 [55614.34670433]
 [55693.25332233]
 [55772.15994032]
 [55851.06655832]
 [55929.97317632]
 [56008.87979432]
 [56087.78641232]
 [56166.69303031]
 [56245.59964831]
 [56324.50626631]
 [56403.41288431]
 [56482.31950231]
 [56561.2261203 ]
 [56640.1327383 ]
 [56719.0393563 ]
 [56797.9459743 ]
 [56876.8525923 ]]"
